prefixes	len	meaning	examples
a	1	at, in or in the process of, on; not, without	
an	2	at, in or in the process of, on; not, without	
ad	2	to, toward; adjacent to, near	
ac	2	to, toward; adjacent to, near	
af	2	to, toward; adjacent to, near	
ag	2	to, toward; adjacent to, near	
al	2	to, toward; adjacent to, near	
ap	2	to, toward; adjacent to, near	
as	2	to, toward; adjacent to, near	
at	2	to, toward; adjacent to, near	
bi	2	between, double, two, twice; biographical, life	
co	2	alternate, deputy, fellow, in or to the same degree, joint, partner, together, with	
de	2	derived from something, do the opposite, get off of, reduce, remove from, reverse of, something derived from	
di	2	containing two, double, twice, twofold, daytime	
en	2	cause to be, cover, go in or into, provide with, put into or onto, so as to cover, thoroughly	
em	2	cause to be, cover, go in or into, provide with, put into or onto, so as to cover, thoroughly	
in	2	not; before, in or into, on, toward, within	
il	2	not; before, in or into, on, toward, within	
im	2	not; before, in or into, on, toward, within	
ir	2	not; before, in or into, on, toward, within	
ne	2	new, recent	
re	2	again, anew, back, backward	
un	2	contrary to, not, opposite of; deprive of, release, remove, reverse	
acr	3	beginning, end, height, peak, summit, tip, top	
ant	3	against, alleviating, curing, opposed, opposite, preventing	
aut	3	automatic, same one, self or self-acting	
bio	3	between, double, two, twice; biographical, life	
com	3	jointly, together, with	
col	3	jointly, together, with	
con	3	jointly, together, with	
dia	3	containing two, double, twice, twofold, daytime	
dis	3	absence or opposite of, completely, deprive of, do the opposite of, exclude or expel from, not	
dys	3	abnormal, bad, difficult, impaired	
epi	3	after, attached to, besides, outer, over, upon	
geo	3	earth, ground, soil	
hom	3	alike, homosexual, one and the same, similar	
hyp	3	beneath, down, less than usual, under	
mal	3	abnormal or abnormally, bad or badly, inadequate or inadequately	
mid	3	in the middle or the midst	
mis	3	bad or badly, opposite of, not, suspiciously, unfavorably, wrong or wrongly; hatred	
mon	3	alone, one, single	
neo	3	new, recent	
non	3	absence of, lacking, not, other than, reverse of, unimportant, worthless	
par	3	abnormal, accessory, almost, alongside of, aside from, beside, beyond, faulty, related, resembling, subsidiary; parachute	
ped	3	base, foot; child or childhood	
pre	3	anterior to, before, beforehand, earlier than, in advance, in front of, preparatory to, prerequisite to, prior to	
pro	3	anterior, before, earlier than, in front of, precursory, prior to, projecting, rudimentary; championing, favoring, substituting for, supporting	
sub	3	almost, below, beneath, nearly, secondary, somewhat, subordinate, under,	
sym	3	at the same time, the same, together, united, with or along with	
syn	3	at the same time, the same, together, united, with or along with	
tel	3	distant; completion, end	
tri	3	into thirds, every third, three, thrice	
uni	3	one, single	
fore	4	at or in front, before, earlier	
acro	4	beginning, end, height, peak, summit, tip, top	
aero	4	air, atmosphere, aviation, gas	
ambi	4	both	
ante	4	before, forward, prior or prior to	
anti	4	against, alleviating, curing, opposed, opposite, preventing	
anth	4	against, alleviating, curing, opposed, opposite, preventing	
arch	4	chief, extreme, principal; original, primary, primitive	
auto	4	automatic, same one, self or self-acting	
homo	4	alike, homosexual, one and the same, similar	
hypo	4	beneath, down, less than usual, under	
mega	4	great, large, million, surpassing	
meta	4	after, behind, beyond, change, later, transcending, transformation	
micr	4	abnormally small, millionth, minute, pertaining to a minute qualities or a small area, small	
mini	4	briefer, smaller	
miso	4	bad or badly, opposite of, not, suspiciously, unfavorably, wrong or wrongly; hatred	
mono	4	alone, one, single	
noct	4	night or during the night	
omni	4	all, universally	
over	4	excessive, surpassing	
para	4	abnormal, accessory, almost, alongside of, aside from, beside, beyond, faulty, related, resembling, subsidiary; parachute	
pedi	4	base, foot; child or childhood	
pedo	4	base, foot; child or childhood	
phil	4	attracted to, enjoying, loving, requiring	
phon	4	sound, speech, voice	
phot	4	light, radiant energy	
poly	4	excessive, increased, many, much, multiple, several	
post	4	after, behind, following, later, posterior, subsequent	
semi	4	half in quantity or time, or halfway through, incomplete or incompletely, partly, similar to	
tele	4	distant; completion, end	
telo	4	distant; completion, end	
after	5	following, lower, rear, resulting	
arche	5	chief, extreme, principal; original, primary, primitive	
archi	5	chief, extreme, principal; original, primary, primitive	
chron	5	time	
crypt	5	coded, covered, hidden	
cyber	5	pertaining to computers or computer networks	
extra	5	beyond, outside	
extro	5	outward	
heter	5	different, other	
hyper	5	above, beyond, excessive	
infra	5	below, within	
inter	5	among, between, between the limits of, carried on between, derived from two or more, existing between, in the midst of, involving, located between, occurring between, reciprocal or reciprocally, shared by, within	
intra	5	between layers of, during, within	
intro	5	in, into, inward, within	
macro	5	large, long	
megal	5	great, large, million, surpassing	
micro	5	abnormally small, millionth, minute, pertaining to a minute qualities or a small area, small	
multi	5	many, many times over, more than one or two, multiple, much	
nocti	5	night or during the night	
nocto	5	night or during the night	
philo	5	attracted to, enjoying, loving, requiring	
phono	5	sound, speech, voice	
photo	5	light, radiant energy	
proto	5	beginning, first, giving rise to, primary	
pseud	5	false, spurious, substitute, temporary, related, resembling	
super	5	above, exceeding, extra, higher, more than, on, over and above, superior, surpassing, transcending	
supra	5	above, exceeding, extra, higher, more than, on, over and above, superior, surpassing, transcending	
therm	5	heat, thermoelectric	
trans	5	across, beyond, changed, through, transferred	
tripl	5	into thirds, every third, three, thrice	
ultra	5	beyond, transcending	
under	5	below, beneath, facing downward, lower, short of, subjected, subordinate	
chrono	6	time	
circum	6	about, around	
contra	6	against, contrary, contrasting	
